tt1371111,8,,Cloud Atlas,,,7.4,,2012,"Action, Drama, Mystery",338644
tt0454848,7,,Inside Man,,,7.6,,2006,"Crime, Drama, Mystery",329440
tt4610378,8,,The Resistance Banker,,,6.9,,2018,"Biography, Drama, War",6986
tt0306414,9,,The Wire,,,9.3,,2002,"Crime, Drama, Thriller",270971
tt0436697,8,,The Queen,,,7.3,,2006,"Biography, Drama, History",101939
tt9612516,10,,Space Force,,,6.8,,2020,Comedy,34474
tt1564367,6,,Just Go with It,,,6.4,,2011,"Comedy, Romance",215545
tt8936646,7,,Extraction,,,6.7,,2020,"Action, Crime, Thriller",129382
tt1392214,9,,Prisoners,,,8.1,,2013,"Crime, Drama, Mystery",575406
tt1182345,8,,Moon,,,7.9,,2009,"Drama, Mystery, Sci-Fi",327751
tt5057054,8,,Tom Clancy's Jack Ryan,,,8.1,,2018,"Action, Drama, Thriller",81546
tt3464902,10,,The Lobster,,,7.2,,2015,"Comedy, Drama, Romance",207550
tt5715874,9,,The Killing of a Sacred Deer,,,7,,2017,"Drama, Horror, Mystery",113800
tt6333064,9,,Nobody Speak: Trials of the Free Press,,,6.5,,2017,Documentary,3513
tt7983794,10,,Operation Odessa,,,7.7,,2018,Documentary,2971
tt9680440,9,,Paatal Lok,,,7.6,,2020,"Crime, Drama, Thriller",30236
tt10964430,8,,Thappad,,,6.9,,2020,Drama,12819
tt0418763,9,,Jarhead,,,7,,2005,"Action, Biography, Drama",172138
tt0180093,9,,Requiem for a Dream,,,8.3,,2000,Drama,743537
tt1352824,8,,Chloe,,,6.3,,2009,"Drama, Mystery, Romance",67987
tt6937368,7,,The Lift Boy,,,7.3,,2019,"Comedy, Drama",1763
tt8629748,7,,Spenser Confidential,,,6.2,,2020,"Action, Comedy, Crime",57746
tt0120714,9,,The Interview,,,7.1,,1998,"Thriller, Crime, Drama",7493
tt9359294,6,,Hasmukh,,,5.3,,2020,"Comedy, Crime",2117
tt4686844,9,,The Death of Stalin,,,7.2,,2017,"Comedy, Drama, History",80352
