Just Go with It,2011,"Comedy, Romance",6.4,6,213569,(2011)
Extraction,2020,"Action, Crime, Thriller",6.8,7,116861,(2020)
Prisoners,2013,"Crime, Drama, Mystery",8.1,9,571244,(2013)
Moon,2009,"Drama, Mystery, Sci-Fi",7.9,8,326373,(2009)
Tom Clancy's Jack Ryan,2018,"Action, Drama, Thriller",8.1,8,80307,(2018– )
The Lobster,2015,"Comedy, Drama, Romance",7.2,10,205519,(2015)
The Killing of a Sacred Deer,2017,"Drama, Horror, Mystery",7,9,111627,(2017)
Nobody Speak: Trials of the Free Press,2017,Documentary,6.5,9,3477,(2017)
Operation Odessa,2018,Documentary,7.7,10,2857,(2018)
Paatal Lok,2020,"Crime, Drama, Thriller",7.5,9,26604,(2020– )
Thappad,2020,Drama,7.2,8,14299,(I) (2020)
Jarhead,2005,"Action, Biography, Drama",7,9,171121,(2005)
Requiem for a Dream,2000,Drama,8.3,9,740184,(2000)
Chloe,2009,"Drama, Mystery, Romance",6.3,8,67653,(2009)
The Lift Boy,2019,"Comedy, Drama",7.3,7,1475,(2019)
Spenser Confidential,2020,"Action, Comedy, Crime",6.2,7,54858,(2020)
The Interview,1998,"Thriller, Crime, Drama",7.1,9,7341,(1998)
Hasmukh,2020,"Comedy, Crime",5.3,6,2074,(2020– )
The Death of Stalin,2017,"Comedy, Drama, History",7.2,9,78964,(2017)
Tiger King,2020,"Documentary, Crime",7.6,9,55407,(2020)
Hardcore Henry,2015,"Action, Adventure, Sci-Fi",6.7,7,83407,(2015)
Sergio,2020,"Biography, Drama, History",6.1,6,5960,(2020)
Section 375,2019,"Drama, Mystery",8.1,9,9103,(2019)
The Cabin in the Woods,2011,Horror,7,8,361533,(2011)
Drive,2011,"Crime, Drama",7.8,9,551969,(I) (2011)
The Nice Guys,2016,"Action, Comedy, Crime",7.4,8,264319,(2016)
Defiance,2008,"Action, Drama, History",7.2,8,134771,(I) (2008)
An Inspector Calls,2015,"Crime, Drama, Mystery",7.7,8,8656,(2015 TV Movie)
Batla House,2019,"Action, Drama, Thriller",7.2,8,8398,(2019)
Don,2006,"Action, Crime, Thriller",7.2,9,33295,(I) (2006)
"The Mind, Explained",2019,Documentary,8.1,10,3009,(2019– )
Bhool Bhulaiyaa,2007,"Comedy, Horror, Mystery",7.3,9,20591,(2007)
Permanent Roommates,2014,"Comedy, Romance",8.6,9,20758,(2014– )
Garam Masala,2005,"Comedy, Romance",6.7,9,13201,(2005)
Molly's Game,2017,"Biography, Crime, Drama",7.4,9,129046,(2017)
There Will Be Blood,2007,Drama,8.2,8,495416,(2007)
The Siege of Jadotville,2016,"Action, Drama, History",7.2,9,28721,(2016)
Beasts of No Nation,2015,"Drama, War",7.7,9,70210,(2015)
Jawaani Jaaneman,2020,Comedy,6.7,7,4829,(2020)
The Banker,2020,"Biography, Drama",7.2,9,10554,(2020)
Miss Sloane,2016,"Drama, Thriller",7.5,8,60202,(2016)
Knives Out,2019,"Comedy, Crime, Drama",7.9,9,312525,(2019)
Headshot,2016,"Action, Drama, Thriller",6.3,7,12115,(II) (2016)
The Hurricane Heist,2018,"Action, Adventure, Crime",5.1,1,17749,(2018)
The Night Comes for Us,2018,"Action, Thriller",7,9,18844,(2018)
The Blair Witch Project,1999,"Horror, Mystery",6.5,7,225317,(1999)
Coherence,2013,"Drama, Horror, Mystery",7.2,8,100346,(2013)
Hulchul,2004,"Action, Comedy, Drama",6.9,7,6339,(2004)
Om Shanti Om,2007,"Action, Comedy, Drama",6.7,7,37394,(2007)
Welcome,2007,"Comedy, Romance",6.8,9,17166,(I) (2007)
From Paris with Love,2010,"Action, Crime, Thriller",6.5,6,110286,(2010)
Outbreak,1995,"Action, Drama, Thriller",6.6,8,115815,(1995)
The Shawshank Redemption,1994,Drama,9.3,10,2246716,(1994)
Doctor Sleep,2019,"Drama, Fantasy, Horror",7.4,8,104599,(2019)
Léon: The Professional,1994,"Action, Crime, Drama",8.5,9,994456,(1994)
Bhagam Bhag,2006,"Comedy, Mystery, Thriller",6.4,8,10147,(2006)
Hotchpotch: Fun Unlimited,2006,"Action, Comedy, Drama",7.4,8,14444,(2006)
Kabhi Khushi Kabhie Gham...,2001,"Drama, Musical, Romance",7.4,7,43031,(2001)
Rab Ne Bana Di Jodi,2008,"Comedy, Drama, Music",7.2,8,42259,(2008)
Delhi Belly,2011,"Action, Comedy, Crime",7.6,9,26312,(2011)
A Clockwork Orange,1971,"Crime, Drama, Sci-Fi",8.3,9,731752,(1971)
Burning,2018,"Drama, Mystery",7.5,8,41283,(2018)
Altered Carbon,2018,"Action, Drama, Sci-Fi",8.1,8,132883,(2018– )
Shrek 2,2004,"Animation, Adventure, Comedy",7.2,9,405865,(2004)
Jaane Tu... Ya Jaane Na,2008,"Comedy, Drama, Romance",7.5,8,24557,(2008)
Kal ho naa ho,2003,"Comedy, Drama, Romance",8,9,61019,(2003)
Good Newwz,2019,"Comedy, Drama",7.1,9,11827,(2019)
The Lives of Others,2006,"Drama, Mystery, Thriller",8.4,10,345019,(2006)
Shot Caller,2017,"Crime, Drama, Thriller",7.3,9,67248,(2017)
Pati Patni Aur Woh,2019,"Comedy, Romance",5.8,6,4770,(2019)
Memories of Murder,2003,"Action, Crime, Drama",8.1,10,123467,(2003)
The Other Guys,2010,"Action, Comedy, Crime",6.6,7,235185,(2010)
The Raid: Redemption,2011,"Action, Thriller",7.6,10,185132,(2011)
MI-5,2015,"Action, Drama, Thriller",6.2,5,20646,(2015)
The Handmaiden,2016,"Drama, Romance, Thriller",8.1,9,99879,(2016)
Legend,2015,"Biography, Crime, Drama",6.9,8,151160,(I) (2015)
Motichoor Chaknachoor,2019,"Comedy, Romance",5.8,8,1810,(2019)
Rock On!!,2008,"Drama, Music",7.8,9,20214,(2008)
